project,total files version 0,total files version 1,total removed
Vim,537,856,0
Toxic,29,249,17
Torque,11078,11327,0
Rsyslog,787,1115,0
Rspamd,666,2178,0
Postgres,7200,11504,0
Parrot,1009,1104,0
OpenVPN,445,1042,0
OpenSSL,4123,6897,0
Numpy,821,2034,0
NGinx,1294,1549,0
Mupen64,706,1043,0
Msysgit,4967,4963,0
MPV-Player,1301,1868,0
MoarVM,1699,1736,0
Libxml2,482,574,0
LibSSH,427,900,0
LibPNG,50,291,37
Libevent,343,418,0
Irssi,1432,1609,0
Ioq3,2658,4986,0
H2O,97,3569,0
GNUPlot,642,682,0
GLibc,33678,54824,0
Glfw,126,307,44
Gawk,237,412,0
Fvwm,1335,1062,0
FreeBSD,135094,218011,0
Etlegacy,1085,1568,0
DynamRIO,2030,4341,0
Dia,1996,2129,0
Contiki,9794,10788,0
Cgminer,307,559,0
BfgMiner ,307,321,0
project,total files version 0,total files version 1,total removed
Riot,1274,42466,0
Busybox,2773,2427,0
