url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5706,5787,226,231,170,174,56,57,21cf823a906f1f66391a145a976fdae8e98e0394,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6440,6481,459,462,296,298,163,164,592e0a2a1dbc542134c3fd88b4cdfa40e258f41b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_w32exe.c,src/os_w32exe.c,103,215,19,24,15,19,4,5,15d0a8c77dad867b69822e2fd8f9f6bbcf765c48,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_motif.c,src/gui_motif.c,2394,2726,80,82,65,68,15,14,dfccaf0f00e8308eae09cb8f012fce3e56097f0f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_x11.c,src/gui_x11.c,2765,2608,115,111,89,86,26,25,1c2fda2097fc85f3677895f18adbbdc7f64bd807,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4618,4613,432,430,351,350,81,80,2fa15e6c7bf4181946b64c04b9c99bfd269535af,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,9547,9747,364,345,326,311,38,34,c70646c652f5dfdcf6706b19c31f3fc62aea9621,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,10295,10609,345,352,311,316,34,36,0d6602271c5d1954e7803a3f857d0f5d42851f84,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,7419,7426,334,337,249,253,85,84,748bf0374b1dd63e7e3157237185030c47ae0c2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/quickfix.c,src/quickfix.c,2085,2114,51,54,49,51,2,3,748bf0374b1dd63e7e3157237185030c47ae0c2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,4353,4342,192,185,144,141,48,44,26a60b45245080771bc2452b2634cb1f5acd60ed,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_mac.c,src/gui_mac.c,3926,4415,201,264,182,235,19,29,26a60b45245080771bc2452b2634cb1f5acd60ed,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/mbyte.c,src/mbyte.c,4267,4271,156,158,144,145,12,13,df177f679e950a2ab2ad5fe7d45c1daface004d7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,7974,8021,825,828,604,609,221,219,26a60b45245080771bc2452b2634cb1f5acd60ed,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2461,2468,270,270,237,238,33,32,5313dcb75ac76501f23d21ac94efdbeeabc860bc,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4647,4822,432,445,352,361,80,84,df177f679e950a2ab2ad5fe7d45c1daface004d7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,4805,4966,114,119,74,76,40,43,df177f679e950a2ab2ad5fe7d45c1daface004d7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
